<eps>	sil 
dạt	j aː˨˩ k 
dạy	j a˨˩ j 
dả	j aː˨˨ˀ 
dải	j aː˨˨ˀ j 
dấn	j ə˦˥ ŋ 
dấu	j ə˦˥ w 
dấy	j ə˦˥ j 
dầm	j ə˦˨ m 
dần	j ə˦˨ ŋ 
dầu	j ə˦˨ w 
dẫm	j ə˨˨ˀ m 
dẫn	j ə˨˨ˀ ŋ 
dẫu	j ə˨˨ˀ w 
dậm	j ə˨˩ m 
dập	j ə˨˩ p 
dậu	j ə˨˩ w 
dậy	j ə˨˩ j 
dắt	j a˦˥ k 
dằm	j a˦˨ m 
dằn	j a˦˨ ŋ 
dằng	j a˦˨ ŋ 
dẳng	j a˨˨ˀ ŋ 
dặm	j a˨˩ m 
dặn	j a˨˩ ŋ 
dẹp	j ɛː˨˩ p 
dẹt	j ɛː˨˩ k 
dẻ	j ɛː˨˨ˀ 
dẻo	j ɛː˨˨ˀ w 
dẽ	j ɛː˨˨ˀ 
dế	j eː˦˥ 
dề	j eː˦˨ 
dền	j əː˦˨ n 
dễ	j eː˨˨ˀ 
dệt	j əː˨˩ t 
dị	j i˨˩ 
dịch	j ɨ˨˩ t 
dịp	j i˨˩ p 
dịu	j i˨˩ w 
dọa	j w aː˨˩ 
dọc	j ɔ˨˩ kp 
dọn	j ɔː˨˩ ŋ 
dỏ	j ɔː˨˨ˀ 
dỏm	j ɔː˨˨ˀ m 
dốc	j ɔ˦˥ kp 
dối	j oː˦˥ j 
dốt	j o˦˥ k 
dồi	j oː˦˨ j 
dồn	j o˦˨ ŋ 
dỗ	j oː˨˨ˀ 
dỗi	j oː˨˨ˀ j 
dộc	j ɔ˨˩ kp 
dội	j oː˨˩ j 
dộng	j ɔ˨˩ ŋm 
dột	j o˨˩ k 
dớn	j əː˦˥ ŋ 
dớp	j əː˦˥ p 
dớt	j əː˦˥ k 
dời	j əː˦˨ j 
dờn	j əː˦˨ ŋ 
dở	j əː˨˨ˀ 
dởm	j əː˨˨ˀ m 
dỡ	j əː˨˨ˀ 
dợm	j əː˨˩ m 
dợt	j əː˨˩ k 
dụ	j u˨˩ 
dục	j u˨˩ kp 
dụm	j ɨ˨˩ m 
dụng	j u˨˩ ŋm 
dụt	j u˨˩ kp 
dứa	j ɨə˦˥ 
dức	j ɨ˦˥ k 
dứt	j ɨ˦˥ k 
dừa	j ɨə˦˨ 
dừng	j ɨ˦˨ ŋ 
dử	j ɨ˨˨ˀ 
dửng	j ɨ˨˨ˀ ŋ 
dữ	j ɨ˨˨ˀ 
dự	j ɨ˨˩ 
dựa	j ɨə˨˩ 
dựng	j ɨ˨˩ ŋ 
e	ʔ ɛː˨˥ 
em	ʔ ɛː˨˥ m 
en	ʔ ɛː˨˥ ŋ 
eo	ʔ ɛː˨˥ w 
ga	ɡ aː˨˥ 
gai	ɡ aː˨˥ j 
gam	ɡ aː˨˥ m 
gan	ɡ aː˨˥ ŋ 
gang	ɡ aː˨˥ ŋ 
ganh	ɡ a˨˥ n 
gay	ɡ a˨˥ j 
gen	ɡ ɛː˨˥ ŋ 
ghe	ɡ ɛː˨˥ 
ghen	ɡ ɛː˨˥ ŋ 
ghi	ɡ i˨˥ 
ghim	ɡ i˨˥ m 
ghiền	ɡ iː˦˨ ŋ 
ghè	ɡ ɛː˦˨ 
ghèn	ɡ ɛː˦˨ ŋ 
ghé	ɡ ɛː˦˥ 
ghém	ɡ ɛː˦˥ m 
ghép	ɡ ɛː˦˥ p 
ghét	ɡ ɛː˦˥ k 
ghê	ɡ eː˨˥ 
ghì	ɡ i˦˨ 
ghìm	ɡ i˦˨ m 
ghẹ	ɡ ɛː˨˩ 
ghẹo	ɡ ɛː˨˩ w 
ghẻ	ɡ ɛː˨˨ˀ 
ghế	ɡ eː˦˥ 
ghề	ɡ eː˦˨ 
ghềnh	ɡ əː˦˨ n 
ghệ	ɡ eː˨˩ 
ghệt	ɡ əː˨˩ t 
gi	j i˨˥ 
gia	j aː˨˥ 
giai	j aː˨˥ j 
giam	j aː˨˥ m 
gian	j aː˨˥ ŋ 
giang	j aː˨˥ ŋ 
giao	j aː˨˥ w 
gieo	j ɛː˨˥ w 
gio	j ɔː˨˥ 
gioan	j w aː˨˥ ŋ 
giong	j ɔ˨˥ ŋm 
giun	j u˨˥ ŋm 
giuộc	j uː˨˩ k 
già	j aː˦˨ 
giàn	j aː˦˨ ŋ 
giàng	j aː˦˨ ŋ 
giành	j a˦˨ n 
giàu	j a˦˨ w 
giày	j a˦˨ j 
giá	j aː˦˥ 
giác	j aː˦˥ k 
giám	j aː˦˥ m 
gián	j aː˦˥ ŋ 
giáng	j aː˦˥ ŋ 
giáo	j aː˦˥ w 
giáp	j aː˦˥ p 
giáy	j a˦˥ j 
giâm	j ə˨˥ m 
giây	j ə˨˥ j 
giã	j aː˨˨ˀ 
giãi	j aː˨˨ˀ j 
giãn	j aː˨˨ˀ ŋ 
giãy	j a˨˨ˀ j 
gié	j ɛː˦˥ 
giê	j iə˨˥ 
giêng	j iː˨˥ ŋ 
giò	j ɔː˦˨ 
giòi	j ɔː˦˨ j 
giòn	j ɔː˦˨ ŋ 
gió	j ɔː˦˥ 
gióc	j ɔ˦˥ kp 
gióng	j ɔ˦˥ ŋm 
giông	j ɔ˨˥ ŋm 
giùi	j u˦˨ j 
giùm	j ɨ˦˨ m 
giú	j u˦˥ 
giúp	j ɨ˦˥ p 
giăm	j a˨˥ m 
giăng	j a˨˥ ŋ 
giũ	j u˨˨ˀ 
giũa	j uə˨˨ˀ 
giơ	j əː˨˥ 
giương	j ɨː˨˥ ŋ 
giường	j ɨː˦˨ ŋ 
giạng	j aː˨˩ ŋ 
giạt	j aː˨˩ k 
giả	j aː˨˨ˀ 
giải	j aː˨˨ˀ j 
giảm	j aː˨˨ˀ m 
giản	j aː˨˨ˀ ŋ 
giảng	j aː˨˨ˀ ŋ 
giảnh	j a˨˨ˀ n 
giảo	j aː˨˨ˀ w 
giấc	j ə˦˥ k 
giấm	j ə˦˥ m 
giất	j ə˦˥ k 
giấu	j ə˦˥ w 
giấy	j ə˦˥ j 
giầm	j ə˦˨ m 
giầu	j ə˦˨ w 
giầy	j ə˦˨ j 
giẫm	j ə˨˨ˀ m 
giậm	j ə˨˩ m 
giận	j ə˨˩ ŋ 
giập	j ə˨˩ p 
giật	j ə˨˩ k 
giậu	j ə˨˩ w 
giằm	j a˦˨ m 
giặc	j a˨˩ k 
giặt	j a˨˩ k 
giẹp	j ɛː˨˩ p 
giẻ	j ɛː˨˨ˀ 
giếm	j iː˦˥ m 
giếng	j iː˦˥ ŋ 
giết	j iː˦˥ k 
giền	j ə˦˨ ŋ 
giềng	j iː˦˨ ŋ 
giễu	j eː˨˨ˀ w 
giọi	j ɔː˨˩ j 
giọng	j ɔ˨˩ ŋm 
giọt	j ɔː˨˩ k 
giỏ	j ɔː˨˨ˀ 
giỏi	j ɔː˨˨ˀ j 
giống	j ɔ˦˥ ŋm 
giồng	j ɔ˦˨ ŋm 
giỗ	j oː˨˨ˀ 
giội	j oː˨˩ j 
giới	j əː˦˥ j 
giờ	j əː˦˨ 
giời	j əː˦˨ j 
giở	j əː˨˨ˀ 
giởi	j əː˨˨ˀ j 
giỡn	j əː˨˨ˀ ŋ 
giụa	j uə˨˩ 
giục	j u˨˩ kp 
giụi	j u˨˩ j 
giừ	j ɨ˦˨ 
giữ	j ɨ˨˨ˀ 
giữa	j ɨə˨˨ˀ 
giựt	j ɨ˨˩ k 
go	ɡ ɔː˨˥ 
gom	ɡ ɔː˨˥ m 
goá	ɡ w aː˦˥ 
gu	ɡ u˨˥ 
guốc	ɡ uː˦˥ k 
guồng	ɡ uː˦˨ ŋ 
gà	ɡ aː˦˨ 
gài	ɡ aː˦˨ j 
gàn	ɡ aː˦˨ ŋ 
gàng	ɡ aː˦˨ ŋ 
gào	ɡ aː˦˨ w 
gàu	ɡ a˦˨ w 
gác	ɡ aː˦˥ k 
gái	ɡ aː˦˥ j 
gán	ɡ aː˦˥ ŋ 
gánh	ɡ a˦˥ n 
gáo	ɡ aː˦˥ w 
gáp	ɡ aː˦˥ p 
gáy	ɡ a˦˥ j 
gân	ɡ ə˨˥ ŋ 
gâu	ɡ ə˨˥ w 
gây	ɡ ə˨˥ j 
gã	ɡ aː˨˨ˀ 
gãi	ɡ aː˨˨ˀ j 
gãy	ɡ a˨˨ˀ j 
gì	j i˦˨ 
gìa	j iə˦˨ 
gìn	j ɨ˦˨ n 
gò	ɡ ɔː˦˨ 
gòn	ɡ ɔː˦˨ ŋ 
góc	ɡ ɔ˦˥ kp 
gói	ɡ ɔː˦˥ j 
góp	ɡ ɔː˦˥ p 
gót	ɡ ɔː˦˥ k 
gôm	ɡ oː˨˥ m 
gôn	ɡ o˨˥ ŋ 
gông	ɡ ɔ˨˥ ŋm 
gõ	ɡ ɔː˨˨ˀ 
gù	ɡ u˦˨ 
gùi	ɡ u˦˨ j 
gút	ɡ u˦˥ kp 
găm	ɡ a˨˥ m 
găng	ɡ a˨˥ ŋ 
gũi	ɡ u˨˨ˀ j 
gươm	ɡ ɨː˨˥ m 
gương	ɡ ɨː˨˥ ŋ 
gượm	ɡ ɨː˨˩ m 
gượng	ɡ ɨː˨˩ ŋ 
gạ	ɡ aː˨˩ 
gạc	ɡ aː˨˩ k 
gạch	ɡ a˨˩ t 
gạo	ɡ aː˨˩ w 
gạt	ɡ aː˨˩ k 
gả	ɡ aː˨˨ˀ 
gảy	ɡ a˨˨ˀ j 
gấc	ɡ ə˦˥ k 
gấm	ɡ ə˦˥ m 
gấp	ɡ ə˦˥ p 
gấu	ɡ ə˦˥ w 
gấy	ɡ ə˦˥ j 
gầm	ɡ ə˦˨ m 
gần	ɡ ə˦˨ ŋ 
gầy	ɡ ə˦˨ j 
gẫm	ɡ ə˨˨ˀ m 
gẫu	ɡ ə˨˨ˀ w 
gập	ɡ ə˨˩ p 
gật	ɡ ə˨˩ k 
gậy	ɡ ə˨˩ j 
gắm	ɡ a˦˥ m 
gắn	ɡ a˦˥ ŋ 
gắng	ɡ a˦˥ ŋ 
gắp	ɡ a˦˥ p 
gắt	ɡ a˦˥ k 
gằn	ɡ a˦˨ ŋ 
gặm	ɡ a˨˩ m 
gặng	ɡ a˨˩ ŋ 
gặp	ɡ a˨˩ p 
gặt	ɡ a˨˩ k 
gỉ	j i˨˨ˀ 
gọi	ɡ ɔː˨˩ j 
gọn	ɡ ɔː˨˩ ŋ 
gọng	ɡ ɔ˨˩ ŋm 
gọt	ɡ ɔː˨˩ k 
gỏi	ɡ ɔː˨˨ˀ j 
gốc	ɡ ɔ˦˥ kp 
gối	ɡ oː˦˥ j 
gốm	ɡ oː˦˥ m 
gồ	ɡ oː˦˨ 
gồm	ɡ oː˦˨ m 
gồng	ɡ ɔ˦˨ ŋm 
gỗ	ɡ oː˨˨ˀ 
gộc	ɡ ɔ˨˩ kp 
gội	ɡ oː˨˩ j 
gộp	ɡ oː˨˩ p 
gớm	ɡ əː˦˥ m 
gờ	ɡ əː˦˨ 
gờm	ɡ əː˦˨ m 
gở	ɡ əː˨˨ˀ 
gởi	ɡ əː˨˨ˀ j 
gỡ	ɡ əː˨˨ˀ 
gợi	ɡ əː˨˩ j 
gợn	ɡ əː˨˩ ŋ 
gục	ɡ u˨˩ kp 
gủ	ɡ u˨˨ˀ 
gừng	ɡ ɨ˦˨ ŋ 
gửi	ɡ ɨ˨˨ˀ j 
ha	h aː˨˥ 
hai	h aː˨˥ j 
ham	h aː˨˥ m 
han	h aː˨˥ ŋ 
hang	h aː˨˥ ŋ 
hanh	h a˨˥ n 
hao	h aː˨˥ w 
hay	h a˨˥ j 
hen	h ɛː˨˥ ŋ 
heo	h ɛː˨˥ w 
hi	h iː˨˨ 
hia	h iə˨˥ 
hic	h i˨˨ c 
hiu	h iː˨˨ w 
hiên	h iə˨˨ n 
hiếm	h iə˨˦ m 
hiến	h iə˨˦ n 
hiếp	h iə˦˥ p 
hiếu	h iə˨˦ w 
hiền	h iə˨˨ n 
hiểm	h iə˨˩˨ m 
hiển	h iə˨˩˨ n 
hiểu	h iə˨˩˨ w 
hiện	h iə˨˩ˀ n 
hiệp	h iə˨˩ p 
hiệu	h iə˨˩ˀ w 
ho	h ɔː˨˥ 
hoa	h w aː˨˥ 
hoan	h w aː˨˥ ŋ 
hoang	h w aː˨˥ ŋ 
hoay	h w a˨˥ j 
hoen	h w ɛː˨˥ ŋ 
hoi	h ɔː˨˥ j 
hong	h ɔ˨˥ ŋm 
hot	h ɔː˨˥ k 
hoà	h w aː˦˨ 
hoài	h w aː˦˨ j 
hoàn	h w aː˦˨ ŋ 
hoàng	h w aː˦˨ ŋ 
hoành	h w a˦˨ n 
hoá	h w aː˦˥ 
hoãn	h w aː˨ˀ˥ n 
hoè	h w ɛː˦˨ 
hoạ	h w aː˨˩ 
hoạch	h w a˨˩ c 
hoại	h w aː˨˩ j 
hoạn	h w aː˨˩ ŋ 
hoạt	h w aː˨˩ k 
hoả	h w aː˨˨ˀ 
hoải	h w aː˨˨ˀ j 
hoảng	h w aː˨˨ˀ ŋ 
hoắc	h w a˦˥ k 
hoắt	h w a˦˥ k 
hoẵng	h w a˨ˀ˥ ŋ 
hoặc	h w a˨˩ k 
hun	h uː˨˨ n 
hung	h u˨˥ ŋm 
huy	h w iː˨˨ 
huynh	h w i˨˨ ɲ 
huyên	h w iə˨˨ n 
huyết	h w iə˦˥ t 
huyền	h w iə˨˨ n 
huyện	h w iə˨˩ˀ n 
huyệt	h w iə˨˩ t 
huân	h w ə˨˥ ŋ 
huých	h w i˦˥ c 
huýt	h w iː˦˥ t 
huơ	h uə˨˥ 
huấn	h w ə˦˥ ŋ 
huế	h w eː˦˥ 
huề	h w eː˦˨ 
huệ	h w eː˨˩ 
huống	h uə˨˦ ŋ 
huỳnh	h w i˨˨ ɲ 
huỷ	h w iː˨˩˨ 
hy	h iː˨˨ 
hà	h aː˦˨ 
hài	h aː˦˨ j 
hàm	h aː˦˨ m 
hàn	h aː˦˨ ŋ 
hàng	h aː˦˨ ŋ 
hành	h a˦˨ n 
hào	h aː˦˨ w 
hàu	h a˦˨ w 
há	h aː˦˥ 
hách	h a˦˥ c 
hái	h aː˦˥ j 
hán	h aː˦˥ ŋ 
háng	h aː˦˥ ŋ 
háo	h aː˦˥ w 
hát	h aː˦˥ k 
hâm	h ə˨˥ m 
hân	h ə˨˥ ŋ 
hãi	h aː˨ˀ˥ j 
hãm	h aː˨ˀ˥ m 
hãn	h aː˨ˀ˥ n 
hãng	h aː˨ˀ˥ ŋ 
hãnh	h a˨ˀ˥ ɲ 
hãy	h a˨ˀ˥ j 
hè	h ɛː˦˨ 
hèm	h ɛː˦˨ m 
hèn	h ɛː˦˨ ŋ 
hé	h ɛː˦˥ 
héo	h ɛː˦˥ w 
hét	h ɛː˦˥ k 
hên	h eː˨˨ n 
hình	h i˨˨ ɲ 
hí	h iː˨˦ 
hít	h iː˦˥ t 
hò	h ɔː˦˨ 
hòa	h w aː˦˨ 
hòm	h ɔː˦˨ m 
hòn	h ɔː˦˨ ŋ 
hòng	h ɔ˦˨ ŋm 
hóa	h w aː˦˥ 
hóc	h ɔ˦˥ kp 
hói	h ɔː˦˥ j 
hóng	h ɔ˦˥ ŋm 
hóp	h ɔː˦˥ p 
hót	h ɔː˦˥ k 
hô	h oː˨˥ 
hôi	h oː˨˥ j 
hôm	h oː˨˥ m 
hôn	h oː˨˨ n 
hông	h o˨˨ ŋm 
hù	h uː˨˨ 
hùa	h uə˦˨ 
hùm	h uː˨˨ m 
hùng	h u˦˨ ŋm 
hú	h uː˨˦ 
húc	h u˦˥ kp 
húng	h u˦˥ ŋm 
húp	h uː˦˥ p 
hút	h uː˦˥ t 
hăm	h a˨˥ m 
hăng	h a˨˥ ŋ 
hĩm	h iː˨ˀ˥ m 
hũ	h uː˨ˀ˥ 
hơ	h əː˨˥ 
hơi	h əː˨˥ j 
hơn	h əː˨˥ ŋ 
hư	h ɨː˨˨ 
hưng	h ɨ˨˥ ŋ 
hưu	h ɨ˨˥ w 
hương	h ɨə˨˨ ŋ 
hươu	h ɨə˨˨ w 
hước	h ɨə˦˥ k 
hướng	h ɨə˨˦ ŋ 
hường	h ɨə˨˨ ŋ 
hưởng	h ɨə˨˩˨ ŋ 
hạ	h aː˨˩ 
hạc	h aː˨˩ k 
hạch	h a˨˩ c 
hại	h aː˨˩ j 
hạm	h aː˨˩ m 
hạn	h aː˨˩ ŋ 
hạng	h aː˨˩ ŋ 
hạnh	h a˨˩ n 
hạo	h aː˨˩ w 
hạp	h aː˨˩ p 
hạt	h aː˨˩ k 
hả	h aː˨˨ˀ 
hải	h aː˨˨ˀ j 
hảo	h aː˨˨ˀ w 
hấp	h ə˦˥ p 
hất	h ə˦˥ k 
hấu	h ə˦˥ w 
hầm	h ə˦˨ m 
hầu	h ə˦˨ w 
hẩy	h ə˨˨ˀ j 
hẫng	h ə˨ˀ˥ ŋ 
hận	h ə˨˩ ŋ 
hậu	h ə˨˩ w 
hắc	h a˦˥ k 
hắn	h a˦˥ ŋ 
hắt	h a˦˥ k 
hằng	h a˦˨ ŋ 
hẳn	h a˨˨ˀ ŋ 
hẳng	h a˨˨ˀ ŋ 
hẵng	h a˨ˀ˥ ŋ 
hẹ	h ɛː˨˩ 
hẹn	h ɛː˨˩ ŋ 
hẹp	h ɛː˨˩ p 
hẻm	h ɛː˨˨ˀ m 
hếch	h e˦˥ c 
hến	h eː˨˦ n 
hết	h eː˦˥ t 
hề	h eː˦˨ 
hển	h eː˨˩˨ n 
hễ	h eː˨ˀ˥ 
hệ	h eː˨˩ 
hệch	h e˨˩ c 
hệt	h eː˨˩ t 
hỉ	h iː˨˩˨ 
hịch	h i˨˩ c 
họ	h ɔː˨˩ 
họa	h w aː˨˩ 
học	h ɔ˨˩ kp 
họng	h ɔ˨˩ ŋm 
họp	h ɔː˨˩ p 
hỏ	h ɔː˨˨ˀ 
hỏa	h w aː˨˨ˀ 
hỏi	h ɔː˨˨ˀ j 
hỏn	h ɔː˨˨ˀ ŋ 
hỏng	h ɔ˨˨ˀ ŋm 
hố	h oː˦˥ 
hốc	h o˦˥ kp 
hối	h oː˦˥ j 
hống	h o˨˦ ŋm 
hốt	h oː˦˥ t 
hồ	h oː˦˨ 
hồi	h oː˦˨ j 
hồn	h oː˨˨ n 
hồng	h o˨˨ ŋm 
hổ	h oː˨˨ˀ 
hổi	h oː˨˨ˀ j 
hổm	h oː˨˨ˀ m 
hổn	h oː˨˩˨ n 
hổng	h o˨˩˨ ŋm 
hỗ	h oː˨ˀ˥ 
hỗn	h oː˨ˀ˥ n 
hộ	h oː˨˩ 
hộc	h o˨˩ kp 
hội	h oː˨˩ j 
hộp	h oː˨˩ p 
hột	h oː˨˩ t 
hớ	h əː˦˥ 
hớn	h əː˦˥ ŋ 
hớp	h əː˦˥ p 
hớt	h əː˦˥ k 
hờ	h əː˦˨ 
hời	h əː˦˨ j 
hờn	h əː˦˨ ŋ 
hở	h əː˨˨ˀ 
hởi	h əː˨˨ˀ j 
hỡi	h əː˨ˀ˥ j 
hợi	h əː˨˩ j 
hợm	h əː˨˩ m 
hợp	h əː˨˩ p 
hụ	h uː˨˩ˀ 
hục	h u˨˩ kp 
hụi	h uː˨˩ˀ j 
hụp	h uː˨˩ p 
hụt	h uː˨˩ t 
hủ	h uː˨˩˨ 
hủy	h uː˨˩˨ j 
hứa	h ɨə˦˥ 
hức	h ɨ˦˥ k 
hứng	h ɨ˦˥ ŋ 
hừng	h ɨ˦˨ ŋ 
hử	h ɨː˨˩˨ 
hửi	h ɨ˨˨ˀ j 
hửng	h ɨ˨˨ˀ ŋ 
hững	h ɨ˨ˀ˥ ŋ 
hữu	h ɨ˨ˀ˥ w 
hực	h ɨ˨˩ k 
i	ʔ iː˨˨ 
im	ʔ iː˨˨ m 
in	ʔ iː˨˨ n 
inh	ʔ i˨˨ ɲ 
iu	ʔ iː˨˨ w 
ke	k ɛː˨˥ 
kem	k ɛː˨˥ m 
ken	k ɛː˨˥ ŋ 
keng	k ɛː˨˥ ŋ 
keo	k ɛː˨˥ w 
kha	x aː˨˥ 
khai	x aː˨˥ j 
khan	x aː˨˥ ŋ 
khang	x aː˨˥ ŋ 
khanh	x a˨˥ n 
khao	x aː˨˥ w 
khay	x a˨˥ j 
khe	x ɛː˨˥ 
khen	x ɛː˨˥ ŋ 
khi	x iː˨˨ 
khinh	x i˨˨ ɲ 
khiêm	x iə˨˨ m 
khiên	x iə˨˨ n 
khiêng	x iə˨˨ ŋ 
khiêu	x iə˨˨ w 
khiếm	x iə˨˦ m 
khiến	x iə˨˦ n 
khiếp	x iə˦˥ p 
khiết	x iə˦˥ t 
khiếu	x iə˨˦ w 
khiển	x iə˨˩˨ n 
khiễng	x iə˨ˀ˥ ŋ 
kho	x ɔː˨˥ 
khoa	x w aː˨˥ 
khoai	x w aː˨˥ j 
khoan	x w aː˨˥ ŋ 
khoang	x w aː˨˥ ŋ 
khoanh	x w a˨˥ n 
khoe	x w ɛː˨˥ 
khoeo	x w ɛː˨˥ w 
khom	x ɔː˨˥ m 
khoá	x w aː˦˥ 
khoác	x w aː˦˥ k 
khoái	x w aː˦˥ j 
khoán	x w aː˦˥ ŋ 
khoáng	x w aː˦˥ ŋ 
khoát	x w aː˦˥ k 
khoé	x w ɛː˦˥ 
khoét	x w ɛː˦˥ k 
khoăn	x w a˨˥ ŋ 
khoả	x w aː˨˨ˀ 
khoải	x w aː˨˨ˀ j 
khoản	x w aː˨˨ˀ ŋ 
khoảng	x w aː˨˨ˀ ŋ 
khoảnh	x w a˨˨ˀ n 
khoắn	x w a˦˥ ŋ 
khoằm	x w a˦˨ m 
khoẻ	x w ɛː˨˨ˀ 
khu	x uː˨˨ 
khua	x uə˨˥ 
khui	x uː˨˨ j 
khum	x uː˨˨ m 
khung	x u˨˥ ŋm 
khuy	x w iː˨˨ 
khuya	x w iə˨˥ 
khuynh	x w i˨˨ ɲ 
khuyên	x w iə˨˨ n 
khuyến	x w iə˨˦ n 
khuyết	x w iə˦˥ t 
khuân	x w ə˨˥ ŋ 
khuâng	x w ə˨˥ ŋ 
khuây	x w ə˨˥ j 
khuê	x w eː˨˥ 
khuôn	x uə˨˨ n 
khuất	x w ə˦˥ k 
khuấy	x w ə˦˥ j 
khuẩn	x w ə˨˨ˀ ŋ 
khuếch	x w e˦˥ c 
khuỷu	x w iː˨˩˨ w 
khàn	x aː˦˨ ŋ 
khàng	x aː˦˨ ŋ 
khá	x aː˦˥ 
khác	x aː˦˥ k 
khách	x a˦˥ c 
khái	x aː˦˥ j 
khám	x aː˦˥ m 
khán	x aː˦˥ ŋ 
kháng	x aː˦˥ ŋ 
khánh	x a˦˥ n 
khát	x aː˦˥ k 
kháy	x a˦˥ j 
khâm	x ə˨˥ m 
khâu	x ə˨˥ w 
khé	x ɛː˦˥ 
khéo	x ɛː˦˥ w 
khép	x ɛː˦˥ p 
khét	x ɛː˦˥ k 
khê	x eː˨˥ 
khêu	x eː˨˥ w 
khí	x iː˨˦ 
khía	x iə˦˥ 
khích	x i˦˥ c 
khít	x iː˦˥ t 
khó	x ɔː˦˥ 
khóa	x w aː˦˥ 
khóc	x ɔ˦˥ kp 
khóe	x w ɛː˦˥ 
khói	x ɔː˦˥ j 
khóm	x ɔː˦˥ m 
khô	x oː˨˥ 
khôi	x oː˨˥ j 
khôn	x oː˨˨ n 
không	x o˨˨ ŋm 
khùng	x u˦˨ ŋm 
khúc	x u˦˥ kp 
khăm	x a˨˥ m 
khăn	x a˨˥ ŋ 
khăng	x a˨˥ ŋ 
khơi	x əː˨˥ j 
khương	x ɨə˨˨ ŋ 
khạc	x aː˨˩ k 
khạo	x aː˨˩ w 
khả	x aː˨˨ˀ 
khải	x aː˨˨ˀ j 
khảnh	x a˨˨ˀ n 
khảo	x aː˨˨ˀ w 
khảy	x a˨˨ˀ j 
khấn	x ə˦˥ ŋ 
khất	x ə˦˥ k 
khấu	x ə˦˥ w 
khẩn	x ə˨˨ˀ ŋ 
khẩu	x ə˨˨ˀ w 
khập	x ə˨˩ p 
khắc	x a˦˥ k 
khắm	x a˦˥ m 
khắng	x a˦˥ ŋ 
khắp	x a˦˥ p 
khắt	x a˦˥ k 
khẳm	x a˨˨ˀ m 
khẳn	x a˨˨ˀ ŋ 
khẳng	x a˨˨ˀ ŋ 
khẹc	x ɛː˨˩ k 
khẽ	x ɛː˨ˀ˥ 
khế	x eː˦˥ 
khều	x eː˦˨ w 
khểnh	x e˨˩˨ ɲ 
khỉ	x iː˨˩˨ 
khịt	x iː˨˩ t 
khỏ	x ɔː˨˨ˀ 
khỏa	x w aː˨˨ˀ 
khỏe	x w ɛː˨˨ˀ 
khỏi	x ɔː˨˨ˀ j 
khố	x oː˦˥ 
khốc	x o˦˥ kp 
khối	x oː˦˥ j 
khốn	x oː˨˦ n 
khống	x o˨˦ ŋm 
khổ	x oː˨˨ˀ 
khổng	x o˨˩˨ ŋm 
khớp	x əː˦˥ p 
khờ	x əː˦˨ 
khởi	x əː˨˨ˀ j 
khủng	x u˨˨ˀ ŋm 
khứ	x ɨː˨˦ 
khứa	x ɨə˦˥ 
khứng	x ɨ˦˥ ŋ 
khử	x ɨː˨˩˨ 
khựng	x ɨ˨˩ ŋ 
ki	k iː˨˨ 
kia	k iə˨˥ 
kim	k iː˨˨ m 
kinh	k i˨˨ ɲ 
kiêm	k iə˨˨ m 
kiên	k iə˨˨ n 
kiêng	k iə˨˨ ŋ 
kiêu	k iə˨˨ w 
kiếm	k iə˨˦ m 
kiến	k iə˨˦ n 
kiếng	k iə˨˦ ŋ 
kiếp	k iə˦˥ p 
kiết	k iə˦˥ t 
kiếu	k iə˨˦ w 
kiềm	k iə˨˨ m 
kiều	k iə˨˨ w 
kiểm	k iə˨˩˨ m 
kiểng	k iə˨˩˨ ŋ 
kiểu	k iə˨˩˨ w 
kiệm	k iə˨˩ˀ m 
kiện	k iə˨˩ˀ n 
kiệt	k iə˨˩ t 
kiệu	k iə˨˩ˀ w 
kong	k ɔ˨˥ ŋm 
ku	k uː˨˨ 
kè	k ɛː˦˨ 
kèm	k ɛː˦˨ m 
kèn	k ɛː˦˨ ŋ 
kèo	k ɛː˦˨ w 
ké	k ɛː˦˥ 
kém	k ɛː˦˥ m 
kén	k ɛː˦˥ ŋ 
kéo	k ɛː˦˥ w 
kép	k ɛː˦˥ p 
két	k ɛː˦˥ k 
kê	k eː˨˥ 
kênh	k e˨˨ ɲ 
kêu	k eː˨˥ w 
kì	k iː˨˨ 
kìa	k iə˦˨ 
kìm	k iː˨˨ m 
kình	k i˨˨ ɲ 
kí	k iː˨˦ 
kích	k i˦˥ c 
kín	k iː˨˦ n 
kính	k i˨˦ ɲ 
kíp	k iː˦˥ p 
kông	k o˨˨ ŋm 
ký	k iː˨˦ 
kĩ	k iː˨ˀ˥ 
kẹc	k ɛː˨˩ k 
kẹo	k ɛː˨˩ w 
kẹp	k ɛː˨˩ p 
kẹt	k ɛː˨˩ k 
kẻ	k ɛː˨˨ˀ 
kẻng	k ɛː˨˨ˀ ŋ 
kẻo	k ɛː˨˨ˀ w 
kẽ	k ɛː˨ˀ˥ 
kẽm	k ɛː˨ˀ˥ m 
kế	k eː˦˥ 
kếch	k e˦˥ c 
kết	k eː˦˥ t 
kề	k eː˦˨ 
kềm	k eː˦˨ m 
kền	k eː˨˨ n 
kềnh	k e˨˨ ɲ 
kể	k eː˨˨ˀ 
kệ	k eː˨˩ 
kệch	k e˨˩ c 
kệt	k eː˨˩ t 
kỉ	k iː˨˩˨ 
kị	k iː˨˩ˀ 
kịch	k i˨˩ c 
kịp	k iː˨˩ p 
kớ	k əː˦˥ 
kỳ	k iː˨˨ 
